id,completeddate,Latitude,Longitude
79,3/20/2013 0:00,-157.9585865,21.4076115
80,7/5/2013 0:00,-158.002599,21.395205
81,8/19/2014 0:00,-157.742371,21.398155
82,10/31/2011 0:00,-157.671967,21.2941255
83,7/10/2013 0:00,-157.797503,21.416676
84,12/10/2013 0:00,-157.747635,21.408267
85,8/7/2014 0:00,-158.015181,21.463781
86,1/21/2011 0:00,-157.910005,21.386706
87,8/31/2012 0:00,-157.922245,21.382644
88,2/21/2012 0:00,-157.994066,21.39214
89,10/23/2013 0:00,-158.0362361,21.3137401
90,3/12/2013 0:00,-157.965784,21.412283
91,3/1/2011 0:00,-157.998494,21.479348
92,3/12/2013 0:00,-157.703064,21.302436
93,10/22/2013 0:00,-157.691833,21.294237
94,2/14/2012 0:00,-157.69093,21.2988223
95,12/3/2012 0:00,-158.0092809,21.475805
96,8/20/2012 0:00,-157.861769,21.321625
97,5/8/2012 0:00,-157.9011439,21.355176
98,11/7/2013 0:00,-158.093746,21.367337
99,9/20/2012 0:00,-157.765228,21.284781
100,5/9/2013 0:00,-158.02249,21.399282
101,12/13/2012 0:00,-158.015006,21.440299
102,1/7/2014 0:00,-157.810612,21.276348
103,6/25/2012 0:00,-157.7361929,21.373759
104,10/23/2013 0:00,-158.069663,21.336576
105,12/27/2011 0:00,-157.764756,21.283182
106,11/26/2012 0:00,-158.0354089,21.397027
107,4/29/2014 0:00,-158.017798,21.5123
108,11/26/2012 0:00,-158.017108,21.432106
109,12/20/2013 0:00,-157.727015,21.391937
110,8/31/2012 0:00,-157.990273,21.483683
111,4/23/2013 0:00,-157.808454,21.273413
112,2/10/2014 0:00,-157.8038,21.413823
113,2/13/2013 0:00,-157.968443,21.407297
114,3/19/2013 0:00,-158.026339,21.394821
115,4/16/2013 0:00,-158.084992,21.370645
116,12/15/2014 0:00,-157.723674,21.296885
117,10/29/2009 0:00,-158.003942,21.478508
118,1/5/2010 0:00,-157.934074,21.404511
119,4/7/2011 0:00,-157.788757,21.2908727
120,8/6/2013 0:00,-158.037162,21.342523
121,10/30/2012 0:00,-157.671214,21.298811
122,12/27/2012 0:00,-157.7439,21.42571
123,1/29/2013 0:00,-157.824793,21.298704
124,12/27/2011 0:00,-157.79158,21.262148
125,3/28/2012 0:00,-158.065216,21.346726
126,1/31/2013 0:00,-157.930941,21.652031
127,12/24/2012 0:00,-157.733136,21.3780709
128,7/13/2011 0:00,-157.828413,21.308507
129,1/7/2013 0:00,-158.175086,21.440836
130,6/21/2011 0:00,-158.162911,21.403237
131,2/22/2012 0:00,-157.6935194,21.2995331
132,4/30/2013 0:00,-158.005218,21.397609
133,7/16/2013 0:00,-158.0621329,21.3313199
134,8/16/2012 0:00,-157.786042,21.291277
135,5/1/2012 0:00,-157.8344557,21.2949038
136,9/13/2013 0:00,-158.1106069,21.575444
137,10/1/2013 0:00,-157.801578,21.406529
138,3/12/2014 0:00,-157.746108,21.288041
139,10/12/2012 0:00,-157.750608,21.419214
140,1/4/2013 0:00,-157.6740315,21.2982245
141,12/12/2014 0:00,-158.000644,21.312513
142,10/28/2014 0:00,-157.992347,21.466862
143,3/11/2013 0:00,-157.961954,21.403294
144,5/27/2014 0:00,-157.857717,21.3294159
145,7/11/2012 0:00,-157.808749,21.284172
146,5/24/2013 0:00,-158.022512,21.390405
147,6/19/2013 0:00,-158.0881705,21.3569002
148,7/25/2013 0:00,-157.7251126,21.3014771
149,12/18/2013 0:00,-158.004501,21.405591
150,5/16/2011 0:00,-157.727383,21.3451978
151,10/24/2013 0:00,-157.733539,21.388671
152,11/12/2014 0:00,-158.003904,21.406558
153,1/26/2011 0:00,-157.914888,21.350668
154,1/29/2013 0:00,-157.801632,21.388958
155,1/16/2013 0:00,-158.087071,21.344705
156,8/12/2013 0:00,-157.959508,21.398331
157,9/26/2013 0:00,-157.786388,21.403619
158,10/8/2012 0:00,-157.726031,21.290591
159,5/29/2013 0:00,-158.1644269,21.4546099
160,3/18/2013 0:00,-158.007677,21.444279
161,1/29/2014 0:00,-157.800317,21.323882
162,12/19/2014 0:00,-157.791507,21.396432
163,10/7/2013 0:00,-158.0107669,21.433679
164,12/18/2012 0:00,-157.740014,21.290817
165,2/13/2013 0:00,-157.9363,21.399119
166,6/1/2011 0:00,-157.998461,21.464864
167,8/8/2012 0:00,-157.9883685,21.4798411
168,10/16/2012 0:00,-158.027982,21.33621
169,10/7/2010 0:00,-157.7466132,21.4248479
170,6/13/2013 0:00,-158.007793,21.32121
171,4/9/2013 0:00,-157.789813,21.412412
172,7/30/2014 0:00,-158.0331352,21.3442232
173,7/23/2014 0:00,-157.751839,21.404267
174,11/14/2012 0:00,-158.034057,21.397028
175,12/1/2014 0:00,-157.7402542,21.3917086
176,6/22/2011 0:00,-157.8139007,21.3098694
177,9/5/2013 0:00,-157.80328,21.286242
178,1/22/2010 0:00,-158.1006188,21.2996049
179,1/2/2013 0:00,-158.0231326,21.3290702
180,8/17/2011 0:00,-157.799595,21.391865
181,6/21/2012 0:00,-157.9938699,21.470976
182,10/12/2012 0:00,-157.739237,21.374269
183,4/16/2010 0:00,-157.784442,21.268094
184,7/17/2014 0:00,-157.84656,21.307364
185,1/6/2009 0:00,-157.917105,21.381328
186,11/30/2010 0:00,-157.7976229,21.258506
187,11/21/2012 0:00,-157.9270249,21.36004
188,7/29/2013 0:00,-158.177732,21.4392219
189,7/11/2012 0:00,-157.734619,21.3660815
190,8/5/2013 0:00,-157.700793,21.2824719
191,1/21/2014 0:00,-157.771637,21.412351
192,11/21/2013 0:00,-158.022177,21.309113
193,1/31/2014 0:00,-158.0581748,21.3302496
194,10/26/2012 0:00,-157.710641,21.292829
195,11/10/2014 0:00,-157.8561489,21.329653
196,1/30/2013 0:00,-158.001488,21.509366
197,12/4/2012 0:00,-157.8507468,21.3075996
198,10/1/2014 0:00,-158.070602,21.347105
199,12/10/2014 0:00,-158.025183,21.438027
200,1/29/2013 0:00,-157.793022,21.29053
201,1/10/2014 0:00,-158.001095,21.458725
202,3/4/2013 0:00,-158.090858,21.361419
203,6/14/2013 0:00,-158.014872,21.311411
204,12/23/2013 0:00,-157.822809,21.3023152
205,12/21/2011 0:00,-157.941105,21.399294
206,11/7/2012 0:00,-157.792388,21.39947
207,6/27/2013 0:00,-157.712988,21.344092
208,12/7/2010 0:00,-158.0225309,21.440674
209,12/28/2012 0:00,-157.797658,21.31124
210,7/3/2013 0:00,-157.697543,21.2887822
211,6/27/2011 0:00,-157.794223,21.289731
212,9/14/2012 0:00,-157.968472,21.397346
213,9/13/2012 0:00,-157.905622,21.394807
214,4/17/2014 0:00,-157.762604,21.27959
215,7/31/2012 0:00,-157.79911,21.277252
216,11/22/2013 0:00,-158.145983,21.384387
217,6/18/2014 0:00,-157.8684592,21.3389631
218,11/7/2012 0:00,-158.0174759,21.502197
219,11/16/2012 0:00,-158.087938,21.348112
220,5/21/2009 0:00,-157.748271,21.406964
221,9/21/2011 0:00,-157.951317,21.4066
222,8/20/2012 0:00,-158.021729,21.399215
223,10/29/2013 0:00,-158.035311,21.335672
224,8/28/2012 0:00,-158.002017,21.461305
225,1/23/2013 0:00,-157.799544,21.313774
226,1/30/2013 0:00,-157.993321,21.473253
227,4/9/2013 0:00,-157.767301,21.2744019
228,10/8/2014 0:00,-157.726539,21.3730629
229,7/24/2013 0:00,-157.7997735,21.3040514
230,8/13/2012 0:00,-157.731351,21.3762
231,12/18/2014 0:00,-157.726539,21.3730629
232,7/29/2013 0:00,-157.7004291,21.3382167
233,1/27/2014 0:00,-157.998133,21.395815
234,2/26/2013 0:00,-158.014608,21.396244
235,3/12/2013 0:00,-157.914782,21.387643
236,12/12/2012 0:00,-157.997497,21.480519
237,5/23/2014 0:00,-157.9583246,21.34853
238,9/22/2010 0:00,-158.033977,21.399355
239,2/13/2012 0:00,-157.956903,21.403549
240,12/20/2012 0:00,-157.826958,21.296174
241,3/27/2014 0:00,-157.8539978,21.3369945
242,10/15/2013 0:00,-157.747957,21.423751
243,12/26/2013 0:00,-158.009472,21.3228053
244,10/30/2012 0:00,-158.063128,21.331729
245,1/3/2012 0:00,-157.9962713,21.4673292
246,10/30/2014 0:00,-157.698853,21.3369217
247,6/6/2011 0:00,-157.8627962,21.3097326
248,1/8/2013 0:00,-157.889249,21.353323
249,11/15/2012 0:00,-157.9288282,21.3623615
250,11/23/2012 0:00,-157.968015,21.410353
251,11/14/2014 0:00,-157.9682369,21.4056
252,2/27/2014 0:00,-158.003863,21.418373
253,4/5/2011 0:00,-157.727383,21.3451978
254,1/2/2013 0:00,-157.754779,21.276841
255,6/25/2014 0:00,-157.689697,21.289839
256,11/9/2011 0:00,-157.737436,21.377792
257,3/30/2012 0:00,-157.995884,21.48176
258,12/27/2012 0:00,-157.6994213,21.2867118
259,9/3/2014 0:00,-158.0626849,21.333616
260,6/28/2013 0:00,-157.993729,21.392521
261,7/1/2013 0:00,-157.788488,21.3095719
262,10/22/2013 0:00,-158.007475,21.4639479
263,7/7/2011 0:00,-157.810889,21.412467
264,7/12/2012 0:00,-158.016401,21.31474
265,8/23/2013 0:00,-158.012308,21.437415
266,12/3/2012 0:00,-157.816417,21.411013
267,9/26/2011 0:00,-158.03746,21.345921
268,3/31/2014 0:00,-157.835921,21.442483
269,4/1/2013 0:00,-157.914782,21.387643
270,5/17/2012 0:00,-157.8854604,21.3252951
271,3/27/2013 0:00,-157.738243,21.385589
272,1/7/2013 0:00,-157.7334784,21.2831885
273,1/17/2014 0:00,-158.072853,21.365608
274,5/21/2013 0:00,-157.7989135,21.2879738
275,10/27/2011 0:00,-157.800288,21.279672
276,9/30/2013 0:00,-157.934591,21.364966
277,6/22/2012 0:00,-157.8386182,21.3030046
278,4/25/2013 0:00,-157.7947921,21.2976955
279,11/1/2013 0:00,-158.005072,21.462973
280,5/31/2013 0:00,-158.019198,21.308724
281,12/23/2013 0:00,-158.1848755,21.4359641
282,2/6/2013 0:00,-158.178042,21.435663
283,8/19/2013 0:00,-158.0231326,21.3290702
284,12/22/2014 0:00,-157.780994,21.284182
285,6/27/2013 0:00,-157.957495,21.675912
286,7/20/2011 0:00,-157.6752629,21.2927861
287,2/2/2012 0:00,-157.8378829,21.3019049
288,7/1/2013 0:00,-158.004471,21.320697
289,10/5/2013 0:00,-158.010217,21.461403
290,8/5/2014 0:00,-158.034659,21.3445942
291,10/6/2014 0:00,-158.2057682,21.4790037
292,5/4/2012 0:00,-158.0246139,21.3445425
293,10/2/2013 0:00,-157.922251,21.353589
294,10/17/2012 0:00,-157.999901,21.415872
295,1/28/2014 0:00,-158.063228,21.3338259
296,7/30/2014 0:00,-158.018238,21.315739
297,6/29/2012 0:00,-158.0102379,21.438091
298,1/14/2013 0:00,-157.7452263,21.3965728
299,2/11/2013 0:00,-157.791337,21.399752
300,3/14/2013 0:00,-157.7902287,21.2904427
301,12/17/2012 0:00,-158.011827,21.313787
302,3/20/2013 0:00,-158.015083,21.446523
303,7/22/2013 0:00,-157.8527608,21.510528
304,2/13/2013 0:00,-158.022456,21.439463
305,8/25/2014 0:00,-157.847555,21.469331
306,12/7/2012 0:00,-157.9290847,21.3875254
307,10/24/2013 0:00,-157.9880207,21.4799332
308,6/7/2014 0:00,-158.063295,21.3372
309,3/19/2013 0:00,-157.965922,21.395161
310,5/7/2014 0:00,-157.7857411,21.281829
311,7/1/2013 0:00,-157.822993,21.309112
312,3/31/2011 0:00,-157.9307603,21.3861048
313,3/4/2013 0:00,-157.706751,21.28797
314,7/30/2012 0:00,-157.693345,21.288263
315,2/25/2013 0:00,-157.706554,21.275692
316,2/28/2013 0:00,-158.00235,21.462965
317,6/22/2012 0:00,-158.024144,21.316818
318,3/2/2011 0:00,-158.161224,21.403879
319,3/15/2012 0:00,-158.085023,21.339118
320,9/12/2012 0:00,-157.672832,21.310674
321,4/3/2012 0:00,-158.0068748,21.3242505
322,7/18/2012 0:00,-158.023031,21.396162
323,9/23/2014 0:00,-157.8125259,21.2752708
324,3/4/2012 0:00,-157.952924,21.427498
325,4/1/2013 0:00,-157.923388,21.647478
326,10/25/2013 0:00,-157.924189,21.3564149
327,8/30/2013 0:00,-158.0877623,21.358274
328,8/7/2014 0:00,-158.012579,21.44029
329,10/23/2013 0:00,-157.809552,21.424225
330,11/26/2014 0:00,-157.804453,21.277528
331,11/26/2012 0:00,-157.852749,21.316889
332,1/23/2013 0:00,-157.8392864,21.316813
333,12/2/2013 0:00,-157.859332,21.336436
334,2/7/2014 0:00,-157.932868,21.40898
335,6/25/2014 0:00,-157.735766,21.392692
336,1/27/2011 0:00,-157.788985,21.284405
337,1/29/2013 0:00,-157.902461,21.354734
338,11/12/2013 0:00,-157.865975,21.346829
339,2/10/2011 0:00,-157.8231817,21.3033967
340,5/29/2014 0:00,-157.8689014,21.3644294
341,6/7/2014 0:00,-157.997802,21.3897799
342,9/17/2012 0:00,-157.953498,21.4047519
343,4/3/2008 0:00,-157.712256,21.287083
344,11/18/2013 0:00,-157.801271,21.288324
345,7/5/2011 0:00,-157.6735205,21.3009208
346,3/18/2013 0:00,-158.002957,21.38855
347,12/10/2013 0:00,-157.709958,21.299964
348,7/12/2012 0:00,-158.019816,21.436183
349,2/25/2013 0:00,-157.9676519,21.404882
350,8/24/2009 0:00,-157.7645159,21.2879359
351,1/12/2012 0:00,-157.7982869,21.312911
352,1/22/2013 0:00,-157.797728,21.40942
353,11/29/2013 0:00,-157.8242424,21.303719
354,10/16/2013 0:00,-158.06642,21.348137
355,8/2/2012 0:00,-157.76061,21.2794409
356,2/12/2013 0:00,-157.845621,21.330628
357,4/8/2013 0:00,-157.8549628,21.3559407
358,12/17/2014 0:00,-158.024262,21.382123
359,6/10/2009 0:00,-157.850305,21.328428
360,3/14/2011 0:00,-157.750227,21.284323
361,8/16/2012 0:00,-158.001838,21.458953
362,4/5/2013 0:00,-157.8432446,21.2991539
363,11/13/2013 0:00,-158.0211,21.3291592
364,12/13/2012 0:00,-157.99526,21.414926
365,11/22/2013 0:00,-157.810778,21.420621
366,3/31/2011 0:00,-157.708171,21.265151
367,10/22/2013 0:00,-158.027718,21.361126
368,3/17/2014 0:00,-157.8452192,21.3197342
369,8/21/2013 0:00,-157.805307,21.288142
370,11/12/2013 0:00,-158.0211,21.3291592
371,2/28/2013 0:00,-157.92296,21.393425
372,2/4/2014 0:00,-157.666678,21.293596
373,1/30/2013 0:00,-157.987604,21.481858
374,9/13/2013 0:00,-157.667081,21.293917
375,1/17/2012 0:00,-157.9149152,21.3481651
376,10/19/2012 0:00,-157.942862,21.407951
377,5/20/2013 0:00,-158.009668,21.4626759
378,2/28/2011 0:00,-157.999955,21.473323
379,7/31/2012 0:00,-157.800508,21.312466
380,10/3/2013 0:00,-158.0069471,21.3182026
381,4/19/2013 0:00,-157.9231061,21.6484766
382,6/20/2014 0:00,-158.0692843,21.33504
383,9/26/2013 0:00,-158.015583,21.332883
384,8/12/2013 0:00,-158.08581,21.3468139
385,2/15/2013 0:00,-158.0032718,21.4713713
386,3/22/2012 0:00,-157.796683,21.4085329
387,6/6/2013 0:00,-157.744468,21.287797
388,6/26/2014 0:00,-157.876249,21.340258
389,2/18/2011 0:00,-157.804059,21.314569
390,4/10/2014 0:00,-157.751341,21.422782
391,4/9/2014 0:00,-157.995306,21.389672
392,12/31/2013 0:00,-157.982496,21.480427
393,1/17/2014 0:00,-158.127057,21.577872
394,9/23/2013 0:00,-157.877624,21.333753
395,12/10/2013 0:00,-157.740703,21.4257199
396,12/8/2010 0:00,-157.995793,21.417411
397,1/7/2011 0:00,-157.809305,21.280555
398,1/27/2012 0:00,-157.9506869,21.4269779
399,10/2/2013 0:00,-157.8572308,21.299476
400,9/21/2012 0:00,-158.137175,21.581648
401,12/9/2010 0:00,-157.856282,21.3317768
402,5/20/2013 0:00,-157.997091,21.419246
403,1/12/2012 0:00,-157.7479791,21.2941949
404,6/30/2012 0:00,-157.793162,21.399874
405,3/6/2014 0:00,-158.01458,21.3897869
406,2/13/2012 0:00,-158.022611,21.327918
407,10/25/2012 0:00,-157.887216,21.368869
408,9/3/2013 0:00,-157.853589,21.317089
409,7/26/2012 0:00,-158.010615,21.462735
410,11/27/2012 0:00,-158.024362,21.393778
411,9/26/2013 0:00,-158.012813,21.4339179
412,1/21/2014 0:00,-157.748431,21.3971829
413,9/19/2012 0:00,-157.922993,21.355497
414,3/11/2014 0:00,-158.017935,21.384089
415,11/8/2012 0:00,-158.021918,21.454436
416,8/2/2013 0:00,-157.8187479,21.2929002
417,1/7/2014 0:00,-157.839043,21.450904
418,5/13/2014 0:00,-157.833356,21.30996
419,4/30/2014 0:00,-158.091581,21.3704949
420,10/7/2013 0:00,-157.827774,21.300169
421,1/13/2014 0:00,-157.791917,21.29392
422,12/5/2012 0:00,-158.023194,21.367065
423,5/29/2013 0:00,-158.021693,21.395586
424,6/18/2013 0:00,-157.7240009,21.345032
425,9/6/2013 0:00,-158.016342,21.336913
426,8/23/2012 0:00,-157.955729,21.4070569
427,1/29/2014 0:00,-157.916698,21.647992
428,4/16/2013 0:00,-158.006927,21.4072
429,6/14/2013 0:00,-158.000944,21.390328
430,11/14/2013 0:00,-157.797009,21.416331
431,1/10/2013 0:00,-157.706032,21.27502
432,5/22/2014 0:00,-157.997865,21.456851
433,10/3/2012 0:00,-158.15162,21.39026
434,12/20/2012 0:00,-158.218536,21.4738529
435,10/8/2013 0:00,-157.957884,21.387669
436,12/5/2012 0:00,-158.1768521,21.4048481
437,1/7/2014 0:00,-158.042661,21.494672
438,10/3/2014 0:00,-158.1233014,21.338835
439,7/1/2013 0:00,-158.1792722,21.4358294
440,9/20/2013 0:00,-157.703342,21.338527
441,3/31/2011 0:00,-157.978267,21.481986
442,11/30/2010 0:00,-158.0391846,21.4928101
443,3/6/2013 0:00,-158.02277,21.513012
444,12/31/2013 0:00,-157.8260296,21.3015099
445,11/17/2011 0:00,-157.8470848,21.3328887
446,4/30/2012 0:00,-157.796963,21.272839
447,1/25/2013 0:00,-158.002351,21.401977
448,7/25/2014 0:00,-158.215329,21.474378
449,12/19/2011 0:00,-158.0143129,21.396929
450,3/13/2013 0:00,-157.786371,21.401465
451,8/31/2012 0:00,-157.985314,21.473698
452,6/19/2013 0:00,-157.6721566,21.2913411
453,3/4/2014 0:00,-157.7988,21.275535
454,12/26/2012 0:00,-158.023194,21.435696
455,5/31/2012 0:00,-157.7921622,21.4278799
456,2/6/2014 0:00,-158.058656,21.335919
457,4/8/2013 0:00,-158.0608184,21.3298661
458,4/3/2014 0:00,-157.769275,21.28113
459,3/6/2012 0:00,-157.735546,21.388895
460,5/9/2013 0:00,-157.685362,21.299078
461,5/21/2009 0:00,-157.805232,21.311746
462,7/12/2013 0:00,-158.0287789,21.345247
463,6/6/2012 0:00,-157.783141,21.2699121
464,8/18/2011 0:00,-158.007942,21.467757
465,7/29/2014 0:00,-157.916378,21.345465
466,10/28/2011 0:00,-157.953737,21.673283
467,12/30/2011 0:00,-157.9944,21.415444
468,6/19/2012 0:00,-157.8077878,21.2712468
469,12/31/2012 0:00,-157.791909,21.30512
470,10/25/2013 0:00,-158.061337,21.330091
471,11/3/2010 0:00,-157.828206,21.341554
472,8/27/2012 0:00,-158.088829,21.371226
473,12/31/2012 0:00,-158.004766,21.477676
474,8/14/2013 0:00,-157.69831,21.277589
475,12/12/2013 0:00,-157.829001,21.296898
476,1/31/2012 0:00,-158.020235,21.395292
477,7/3/2012 0:00,-157.821394,21.308252
478,12/27/2012 0:00,-157.8835829,21.356603
479,6/30/2014 0:00,-157.888231,21.587432
480,12/23/2013 0:00,-157.846961,21.335743
481,8/19/2014 0:00,-157.837056,21.44174
482,8/26/2013 0:00,-157.809303,21.4194
483,12/28/2012 0:00,-158.01717,21.434393
484,6/8/2012 0:00,-157.8081496,21.3188944
485,1/25/2013 0:00,-158.0260094,21.4344826
486,4/22/2014 0:00,-158.0231326,21.3290702
487,6/3/2013 0:00,-158.005947,21.315691
488,8/6/2013 0:00,-157.916291,21.350876
489,9/18/2012 0:00,-157.784978,21.271375
490,3/27/2014 0:00,-157.9154859,21.38284
491,12/18/2013 0:00,-157.801384,21.310106
492,12/2/2008 0:00,-157.9197,21.382576
493,6/14/2012 0:00,-157.8359272,21.3168011
494,12/8/2011 0:00,-158.00858,21.4753909
495,9/18/2012 0:00,-157.9896598,21.4780658
496,8/22/2013 0:00,-158.0304681,21.3158579
497,9/23/2013 0:00,-158.0027859,21.44863
498,4/7/2009 0:00,-157.734721,21.386073
499,4/10/2013 0:00,-158.019352,21.385583
500,1/26/2013 0:00,-157.9168259,21.378008
501,1/2/2014 0:00,-157.8275504,21.4365538
502,5/9/2014 0:00,-157.856364,21.346127
503,7/31/2012 0:00,-157.797529,21.392515
504,6/10/2013 0:00,-158.082459,21.367746
505,1/3/2014 0:00,-157.783071,21.286601
506,3/28/2014 0:00,-157.866589,21.3287219
507,11/25/2009 0:00,-157.737421,21.3965299
508,12/18/2012 0:00,-157.675865,21.2966637
509,1/22/2013 0:00,-158.085512,21.368177
510,1/23/2014 0:00,-158.03248,21.33642
511,1/8/2013 0:00,-158.019039,21.340882
512,3/20/2013 0:00,-157.845795,21.336592
513,1/7/2013 0:00,-157.8332807,21.3107693
514,12/18/2014 0:00,-157.945985,21.39523
515,9/8/2009 0:00,-157.7664255,21.2846637
516,4/9/2010 0:00,-157.736466,21.368467
517,12/19/2012 0:00,-157.6731094,21.3046041
518,10/16/2013 0:00,-157.791726,21.27802
519,10/7/2010 0:00,-158.0965549,21.301548
520,6/25/2012 0:00,-157.7119484,21.3867898
521,6/7/2013 0:00,-157.934459,21.3654728
522,3/8/2012 0:00,-158.0141497,21.3366966
523,4/2/2013 0:00,-157.817058,21.424518
524,5/2/2013 0:00,-158.006531,21.460504
525,5/30/2013 0:00,-158.0924358,21.3608086
526,1/7/2013 0:00,-157.906924,21.393428
527,2/1/2013 0:00,-157.928569,21.3635591
528,4/19/2013 0:00,-158.026404,21.438377
529,5/18/2012 0:00,-157.8568077,21.3251812
530,4/1/2013 0:00,-157.8615561,21.3155474
531,1/17/2013 0:00,-158.0596138,21.3337519
532,4/9/2014 0:00,-157.799974,21.291238
533,5/13/2013 0:00,-158.0633341,21.3285223
534,11/16/2011 0:00,-157.8051136,21.2791425
535,11/16/2012 0:00,-158.017751,21.4485
536,1/8/2013 0:00,-157.784982,21.283257
537,12/17/2013 0:00,-158.004237,21.418883
538,4/26/2013 0:00,-158.025777,21.399917
539,1/20/2011 0:00,-157.9517778,21.4013698
540,1/29/2014 0:00,-158.008406,21.467523
541,3/13/2014 0:00,-157.803831,21.273138
542,9/19/2013 0:00,-158.0782051,21.3644178
543,10/28/2010 0:00,-157.983419,21.477205
544,2/25/2013 0:00,-157.7841721,21.3030875
545,9/4/2013 0:00,-157.95946,21.421523
546,6/19/2012 0:00,-158.007084,21.448177
547,12/29/2010 0:00,-157.8134993,21.2746859
548,5/12/2012 0:00,-157.9201,21.387419
549,3/8/2013 0:00,-157.796476,21.319142
550,12/12/2012 0:00,-158.011641,21.438879
551,6/2/2014 0:00,-157.802677,21.299765
552,6/21/2011 0:00,-158.016242,21.329646
553,9/9/2013 0:00,-158.02381,21.5119599
554,2/14/2011 0:00,-157.715269,21.390392
555,10/19/2011 0:00,-157.954617,21.4056539
556,2/15/2013 0:00,-157.8802984,21.325079
557,10/13/2011 0:00,-157.8059593,21.4054838
558,8/29/2014 0:00,-157.958203,21.410208
559,7/24/2012 0:00,-157.791374,21.278156
560,6/21/2013 0:00,-158.07056,21.337154
561,3/21/2013 0:00,-157.744032,21.39924
562,3/10/2011 0:00,-157.796633,21.286927
563,11/8/2012 0:00,-157.806165,21.2945
564,9/30/2014 0:00,-157.79608,21.421598
565,1/30/2014 0:00,-158.009693,21.506004
566,9/26/2012 0:00,-157.741372,21.372753
567,5/9/2012 0:00,-158.002349,21.449194
568,9/14/2012 0:00,-157.694922,21.282076
569,9/27/2012 0:00,-157.737154,21.379636
